,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
24,Eight Days A Week - Remastered,Beatles For Sale (Remastered),The Beatles,1964-12-04,163600,0,0.652,0.412,0.652,0.583,0.0,0.119,-7.811,0.038,138.134,4
25,A Hard Day's Night - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,154200,0,0.59,0.137,0.59,0.805,0.0,0.0996,-6.481,0.0371,138.514,4
26,We Can Work It Out - Remastered 2009,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,136120,58,0.381,0.113,0.381,0.608,0.0,0.148,-10.061,0.0268,106.299,4
27,Ticket To Ride - Remastered,Help! (Remastered),The Beatles,1965-08-06,189680,0,0.519,0.0457,0.519,0.85,0.0,0.233,-6.777,0.0678,123.419,4
28,And I Love Her - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,149693,0,0.767,0.64,0.767,0.331,0.0,0.0681,-10.777,0.0337,113.312,4
29,With A Little Help From My Friends - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,164106,65,0.705,0.365,0.705,0.515,0.0,0.389,-9.343,0.0337,112.035,4
30,She Loves You - Mono / Remastered,1 (Remastered),The Beatles,2000-11-13,140920,0,0.377,0.26,0.377,0.916,0.0,0.074,-3.199,0.0481,75.533,4
31,Can't Buy Me Love - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,131866,0,0.483,0.283,0.483,0.677,0.0,0.321,-5.91,0.0593,170.72,4
32,Get Back - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,189386,0,0.761,0.492,0.761,0.592,0.00626,0.61,-9.836,0.0586,123.095,4
33,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,122893,63,0.451,0.0857,0.451,0.673,0.00225,0.797,-9.115,0.0734,95.513,4
34,When I'm Sixty Four - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,157666,63,0.704,0.625,0.704,0.241,2.8e-05,0.0868,-13.258,0.0476,140.411,4
35,Yellow Submarine - Remastered,Yellow Submarine (Remastered),The Beatles,1969-01-17,159720,0,0.605,0.518,0.605,0.536,0.0,0.528,-10.069,0.0421,110.849,4
36,All You Need Is Love - Remastered,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,230386,0,0.4,0.346,0.4,0.48,3.1e-05,0.155,-7.768,0.0295,103.436,4
37,Back In The U.S.S.R. - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,163453,66,0.48,0.069,0.48,0.969,0.00022,0.0608,-7.464,0.0854,142.489,4
38,Michelle - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,162373,0,0.578,0.652,0.578,0.29,0.0,0.105,-12.501,0.0341,117.403,4
39,I Should Have Known Better - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,163080,0,0.682,0.257,0.682,0.444,0.0,0.115,-7.689,0.0289,130.704,4
40,Across The Universe - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,228133,0,0.257,0.361,0.257,0.412,8.68e-05,0.0702,-11.788,0.0287,152.126,4
41,A Day In The Life - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,337413,65,0.364,0.29,0.364,0.457,0.000106,0.922,-14.162,0.0675,163.219,4
42,If I Fell - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,139466,0,0.665,0.68,0.665,0.31,0.0,0.0877,-8.928,0.0278,108.211,4
43,I Feel Fine - Remastered,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,139680,0,0.568,0.276,0.568,0.796,8.64e-06,0.203,-8.085,0.0465,90.063,4
44,Revolution - Remastered,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,204560,0,0.432,0.0865,0.432,0.824,0.000427,0.288,-9.518,0.189,122.299,4
45,Drive My Car - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,148893,0,0.754,0.0173,0.754,0.571,0.0,0.3,-8.547,0.0421,122.463,4
46,Girl - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,151720,0,0.699,0.587,0.699,0.294,0.0,0.117,-13.205,0.0294,96.615,4
47,I've Just Seen A Face - Remastered,Help! (Remastered),The Beatles,1965-08-06,125040,0,0.647,0.723,0.647,0.56,0.0,0.118,-8.809,0.0387,120.418,3
48,Nowhere Man - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,163693,0,0.534,0.00797,0.534,0.624,0.0,0.128,-9.589,0.0462,121.402,4
49,Do You Want To Know A Secret - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,117013,0,0.673,0.608,0.673,0.349,0.0,0.38,-12.414,0.0368,124.451,4
50,I Am The Walrus - Remastered,Magical Mystery Tour (Remastered),The Beatles,1967-11-27,275866,0,0.401,0.0828,0.401,0.556,0.000359,0.589,-10.532,0.0513,85.206,4
51,You've Got To Hide Your Love Away - Remastered,Help! (Remastered),The Beatles,1965-08-06,129120,0,0.398,0.207,0.398,0.392,0.0,0.102,-9.05,0.0282,184.267,3
52,Till There Was You - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,133506,0,0.727,0.79,0.727,0.338,0.0,0.105,-13.887,0.0454,122.421,4
53,Norwegian Wood (This Bird Has Flown) - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,124693,0,0.425,0.183,0.425,0.369,0.00126,0.112,-11.876,0.0379,176.625,3
54,Lady Madonna - Remastered,Past Masters (Vols. 1 & 2 / Remastered),The Beatles,1988-03-07,137586,0,0.631,0.362,0.631,0.763,0.512,0.208,-7.487,0.0306,109.346,4
55,Please Please Me - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,120853,0,0.527,0.334,0.527,0.48,0.0,0.0702,-9.61,0.028,139.388,4
56,Paperback Writer - Remastered,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,139186,0,0.502,0.179,0.502,0.685,6.45e-06,0.551,-8.679,0.0736,157.394,4
57,I'm Looking Through You - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,146386,0,0.667,0.00772,0.667,0.498,0.0,0.0481,-11.027,0.0364,85.843,4
58,No Reply - Remastered,Beatles For Sale (Remastered),The Beatles,1964-12-04,136066,0,0.718,0.67,0.718,0.593,0.0,0.172,-9.976,0.0377,124.251,4
59,Golden Slumbers - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,91760,0,0.419,0.326,0.419,0.152,0.0034,0.113,-12.126,0.0277,80.608,4
60,I Will - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,105933,63,0.631,0.742,0.631,0.387,0.000406,0.0822,-11.529,0.0262,103.11,4
61,For No One - Remastered,Revolver (Remastered),The Beatles,1966-08-05,119813,0,0.483,0.783,0.483,0.351,0.0,0.115,-10.487,0.0278,81.208,4
62,Got To Get You Into My Life - Remastered,Revolver (Remastered),The Beatles,1966-08-05,149240,0,0.521,0.42,0.521,0.524,9.27e-06,0.0838,-6.136,0.0302,136.679,4
63,I'll Follow The Sun - Remastered,Beatles For Sale (Remastered),The Beatles,1964-12-04,108853,0,0.689,0.789,0.689,0.313,0.0,0.144,-10.073,0.0366,133.754,4
64,Anna (Go To Him) - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,177133,0,0.608,0.635,0.608,0.565,0.0,0.0601,-11.06,0.0336,109.286,4
65,You're Going To Lose That Girl - Remastered,Help! (Remastered),The Beatles,1965-08-06,138666,0,0.533,0.346,0.533,0.66,0.0,0.26,-7.694,0.0337,131.975,4
66,Roll Over Beethoven - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,165466,0,0.351,0.289,0.351,0.749,0.0,0.0952,-9.435,0.0628,160.673,4
67,You Really Got A Hold On Me - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,181346,0,0.373,0.525,0.373,0.388,0.0,0.267,-9.31,0.0337,77.643,4
68,The Night Before - Remastered,Help! (Remastered),The Beatles,1965-08-06,154933,0,0.461,0.0537,0.461,0.762,0.0,0.238,-6.727,0.0379,84.496,4
69,I'm Happy Just To Dance With You - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,116373,0,0.658,0.138,0.658,0.537,0.0,0.0572,-7.535,0.0307,132.115,4
70,All I've Got To Do - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,122573,0,0.49,0.217,0.49,0.579,0.0,0.0644,-10.301,0.0344,119.403,4
71,Carry That Weight - Remastered 2009,Abbey Road (Remastered),The Beatles,1969-09-26,96466,60,0.543,0.226,0.543,0.458,0.00663,0.298,-8.976,0.0274,84.319,4
72,Getting Better - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,168120,58,0.632,0.313,0.632,0.471,5.08e-06,0.0712,-7.887,0.0348,121.672,4
73,Things We Said Today - Remastered,A Hard Day's Night (Remastered),The Beatles,1964-07-10,155333,0,0.551,0.239,0.551,0.575,0.0,0.112,-8.208,0.0332,137.054,4
74,It Won't Be Long - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,133386,0,0.472,0.284,0.472,0.673,0.0,0.206,-8.853,0.0318,133.117,4
75,The Long And Winding Road - Remastered,Let It Be (Remastered),The Beatles,1970-05-08,218186,0,0.299,0.756,0.299,0.329,0.0105,0.0559,-10.096,0.0279,132.282,4
76,Baby It's You - Remastered,Please Please Me (Remastered),The Beatles,1963-03-22,160520,0,0.608,0.778,0.608,0.494,0.0,0.0926,-12.211,0.0345,112.421,4
77,Dear Prudence - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,235773,60,0.388,0.16,0.388,0.529,0.0681,0.108,-10.533,0.0436,150.721,4
78,She's Leaving Home - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,215160,61,0.381,0.944,0.381,0.214,0.0,0.106,-11.629,0.0337,127.581,3
79,Run For Your Life - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,141093,0,0.563,0.0103,0.563,0.705,0.0,0.0552,-9.232,0.103,176.732,4
80,You Won't See Me - Remastered,Rubber Soul (Remastered),The Beatles,1965-12-03,199960,0,0.488,0.136,0.488,0.539,0.0,0.0538,-8.752,0.0304,115.941,4
81,I'm Only Sleeping - Remastered,Revolver (Remastered),The Beatles,1966-08-05,180320,0,0.494,0.21,0.494,0.47,0.0,0.28,-9.599,0.0301,103.477,4
82,And Your Bird Can Sing - Remastered,Revolver (Remastered),The Beatles,1966-08-05,120493,0,0.555,0.0067,0.555,0.65,0.0491,0.236,-6.936,0.0282,132.59,4
83,Taxman - Remastered,Revolver (Remastered),The Beatles,1966-08-05,158853,0,0.469,0.0101,0.469,0.596,0.0,0.321,-8.348,0.0749,133.586,4
84,Good Day Sunshine - Remastered,Revolver (Remastered),The Beatles,1966-08-05,129293,0,0.77,0.719,0.77,0.496,0.0,0.123,-8.45,0.0468,117.331,3
85,Fixing A Hole - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,156826,57,0.469,0.382,0.469,0.507,0.0,0.0783,-8.917,0.0451,112.984,4
86,Don't Bother Me - Remastered,With The Beatles (Remastered),The Beatles,1963-11-22,148253,0,0.371,0.554,0.371,0.724,0.0,0.299,-9.792,0.0562,170.377,4
87,"Baby, You're A Rich Man - Remastered",Magical Mystery Tour (Remastered),The Beatles,1967-11-27,181306,0,0.619,0.0119,0.619,0.625,1.05e-06,0.152,-9.635,0.036,96.751,4
88,Helter Skelter - Remastered 2009,The Beatles (Remastered),The Beatles,1968-11-22,269786,62,0.166,0.000606,0.166,0.831,0.846,0.811,-8.469,0.0894,167.518,4
89,Within You Without You - Remastered 2009,Sgt. Pepper's Lonely Hearts Club Band (Remastered),The Beatles,1967-06-01,304666,57,0.352,0.339,0.352,0.479,0.000353,0.486,-9.965,0.0338,126.166,4
90,Gimme Shelter,Let It Bleed,The Rolling Stones,1969-12-05,270773,75,0.634,0.447,0.634,0.63,0.039,0.17,-8.277,0.031,118.628,4
91,Sympathy For The Devil,Beggars Banquet,The Rolling Stones,1968-12-06,377746,0,0.668,0.581,0.668,0.672,1.09e-06,0.0403,-10.79,0.3,115.767,4
92,Living In A Ghost Town,Living In A Ghost Town,The Rolling Stones,2020-04-23,247010,64,0.679,0.0148,0.679,0.697,0.0119,0.124,-5.369,0.0454,110.558,4
93,Start Me Up - Remastered 2009,Tattoo You (2009 Re-Mastered),The Rolling Stones,1981-08-24,213066,76,0.631,0.0436,0.631,0.932,0.137,0.0918,-4.142,0.0354,122.429,4
94,Jumpin' Jack Flash - Mono Version,"Through The Past, Darkly (Big Hits Vol. 2)",The Rolling Stones,1969-09-12,221746,58,0.571,0.0457,0.571,0.901,0.205,0.0753,-9.152,0.0568,137.317,4
95,"Paint It, Black - (Original Single Mono Version)",Singles 1965-1967,The Rolling Stones,2004-07-12,224133,61,0.496,0.0135,0.496,0.859,0.065,0.349,-7.927,0.0934,159.694,4
96,Brown Sugar - 2009 Mix,Sticky Fingers (Remastered),The Rolling Stones,1971-04-23,228666,70,0.633,0.219,0.633,0.934,0.00021,0.0592,-3.594,0.0344,128.606,4
97,Under My Thumb,Aftermath,The Rolling Stones,1966-04-15,221533,64,0.732,0.299,0.732,0.494,0.205,0.0919,-13.571,0.0406,126.986,4
98,Miss You - Remastered,Some Girls,The Rolling Stones,1978-06-09,288666,68,0.795,0.443,0.795,0.71,0.0215,0.344,-4.746,0.0392,109.689,4
99,(I Can't Get No) Satisfaction - Mono Version,Out Of Our Heads,The Rolling Stones,1965-07-30,222813,77,0.723,0.0383,0.723,0.863,0.0317,0.128,-7.89,0.0338,136.302,4
