,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
14,You Sexy Thing,Hot Chocolate,Hot Chocolate,1975,244920,71,0.791,0.522,0.791,0.734,0.00165,0.167,-5.464,0.0629,105.854,4
15,Do Your Thing,Soulshaker Vol.7,Various Artists,2010-10-25,240760,8,0.678,0.213,0.678,0.942,0.884,0.265,-5.864,0.0345,117.987,4
16,The Disco Song,Cum On Feel The Boyz,Torpedo Boyz,2008-09-16,381453,0,0.77,0.0214,0.77,0.85,0.29,0.0965,-5.977,0.0323,127.001,4
17,The Breaks,The Best Of Kurtis Blow,Kurtis Blow,1994-01-01,469266,0,0.818,0.122,0.818,0.67,0.00156,0.31,-13.912,0.0757,112.704,4
18,Christmas Rappin',The Best Of Kurtis Blow,Kurtis Blow,1994-01-01,236666,0,0.881,0.0451,0.881,0.588,6.35e-06,0.141,-13.089,0.064,110.947,4
19,Hard Times,The Best Of Kurtis Blow,Kurtis Blow,1994-01-01,279293,0,0.836,0.0456,0.836,0.389,0.000437,0.0843,-14.41,0.151,98.065,4
20,Funkytown - Single Version,True Funk [3 CD Set],Various Artists,2007-01-01,236373,0,0.908,0.00154,0.908,0.583,0.689,0.108,-9.433,0.0555,122.451,4
21,Let's Work,Controversy,Prince,1981-10-14,234800,30,0.817,0.00583,0.817,0.442,0.0107,0.052,-15.349,0.138,119.884,4
22,More Mess On My Thing,Practice What You Preach,The Poets Of Rhythm,1993,252000,0,0.541,0.239,0.541,0.871,0.901,0.0494,-6.157,0.0966,190.519,4
23,Rocksteady,Audiofdelity,FDEL,2006-12-04,239332,37,0.885,0.0101,0.885,0.842,0.842,0.125,-6.298,0.0365,114.001,4
24,Soulburger,Soulburger,Soulful Torino Orchestra,2008-06-02,169200,17,0.753,0.000107,0.753,0.897,0.877,0.0962,-5.255,0.0377,99.969,4
25,Soul Education,Synkronized,Jamiroquai,1999-06-08,255400,35,0.719,0.0172,0.719,0.902,0.0,0.108,-6.242,0.0657,114.108,4
26,Copycat,International Battle Of The Year 2009 - The Soundtrack,Various Artists,2009-10-17,210231,0,0.874,0.0524,0.874,0.705,1.34e-05,0.0793,-7.315,0.157,120.01,4
27,It's Just Begun,Twin Stix,Soopasoul,2009-03-02,253893,0,0.812,0.000767,0.812,0.833,0.88,0.0352,-4.551,0.0415,111.892,4
28,Superjam (Flow Dynamics Remix),Flow Dynamics,Flow Dynamics,2007-04-30,240079,18,0.844,0.0108,0.844,0.988,0.489,0.116,-3.136,0.0572,119.991,4
29,Kodiac Jam - Grain Zero Remix,Live And Let Live,Grain Zero,2009-05-01,269106,0,0.764,0.0071,0.764,0.928,0.157,0.115,-7.502,0.0392,109.989,4
30,Bop Gun (One Nation) - Radio Edit,Greatest Funkin' Hits,George Clinton,1996-10-17,287200,23,0.857,0.429,0.857,0.889,5.21e-06,0.143,-4.382,0.0795,103.072,4
31,Le Freak - Edit,Les Plus Grands Success De Chic - Chic's Greatest Hits,CHIC,1979,215693,55,0.832,0.0422,0.832,0.553,0.00356,0.249,-13.705,0.0487,119.825,4
32,One Note Brown - Lanu Remix,Re:Mixed,The New Mastersounds,2007-10-22,290813,15,0.689,0.0231,0.689,0.894,0.0386,0.0994,-5.132,0.0435,111.594,4
33,Bop Hop,Cool And Steady And Easy,Brooklyn Funk Essentials,1995-06-27,313293,26,0.737,0.0152,0.737,0.733,0.251,0.174,-9.579,0.109,98.132,4
34,Still Waiting,What Happened To Television?,The Greyboy Allstars,2007-04-17,202560,14,0.655,0.0126,0.655,0.634,0.214,0.319,-8.859,0.0657,119.449,4
35,Gypsy Breaks - Breakbeat Junkie Vs Djp Remix,Gypsy Breaks,Basement Freaks,2009-04-13,300429,27,0.797,0.000376,0.797,0.893,0.462,0.03,-7.528,0.0598,116.991,4
36,We Are Family - single edit,Las 101 grandes canciones del Soul,Las 101 grandes canciones del Soul,2009-05-26,199453,0,0.684,0.0933,0.684,0.93,0.0,0.132,-6.0,0.053,117.226,4
37,He's the Greatest Dancer,Atlantic 60th: On The Dance Floor Vol. 2,Various Artists,2007-10-30,375400,56,0.7,0.00115,0.7,0.816,0.00123,0.0901,-9.711,0.044,113.244,4
38,Flash Light,The Best Of Parliament: Give Up The Funk,Parliament,1995-01-01,347800,0,0.738,0.361,0.738,0.786,0.14,0.526,-9.191,0.0498,105.181,4
39,Pumpin' It Up,Hydraulic Funk,P-Funk All Stars,2006-08-10,414333,0,0.768,0.308,0.768,0.586,0.0885,0.228,-11.437,0.0352,109.49,4
40,Get Down On It,Lost And Found: Disco Volume 3,Various Artists,2007,211106,0,0.868,0.181,0.868,0.588,7.23e-05,0.06,-8.324,0.0571,110.865,4
41,Lovely Day,Discover Bill Withers,Bill Withers,2007-08-21,251466,0,0.702,0.179,0.702,0.658,0.000636,0.1,-7.835,0.0332,97.851,4
42,Celebration - Single Version,Celebration / Morning Star,Kool & The Gang,1980,215653,0,0.843,0.0466,0.843,0.656,0.0187,0.169,-11.184,0.0595,121.112,4
43,Ladies Night - Single Version,Silver Collection,Kool & The Gang,2007-01-01,206080,0,0.689,0.185,0.689,0.644,5.59e-05,0.0591,-9.928,0.191,111.365,4
44,"Thank You for Talkin' to Me, Africa",There's A Riot Goin' On,Sly & The Family Stone,1971-11-20,435960,32,0.891,0.106,0.891,0.479,0.0587,0.143,-14.043,0.0758,81.357,4
45,Best of My Love,The Best Of The Emotions: Best Of My Love,The Emotions,1996,219933,57,0.764,0.45,0.764,0.57,0.362,0.0812,-11.361,0.0348,115.376,4
46,Ultra-Funk,The New Sound of the Venezuelan Gozadera,Los Amigos Invisibles,1998-01-01,218666,0,0.667,0.0141,0.667,0.903,0.00915,0.309,-6.451,0.0398,109.463,4
47,House Party,House Party,Fred Wesley,2010-02-08,254533,44,0.859,0.084,0.859,0.559,0.00081,0.0547,-16.169,0.0487,102.081,4
48,My Heart is Jumping,40º of Sunshine,Bibi Tanga,2012-04-23,228053,0,0.827,0.129,0.827,0.56,5.93e-05,0.128,-8.625,0.0909,99.055,4
49,The Bottle,Messages,Gil Scott-Heron & Brian Jackson,2009-03-16,310986,47,0.792,0.648,0.792,0.676,0.0975,0.145,-11.206,0.0657,116.116,4
50,Let's Dance - 1999 Remaster,Let's Dance (1999 Remaster),David Bowie,1983-04-14,457133,19,0.619,0.00388,0.619,0.703,0.205,0.163,-9.414,0.0525,115.043,4
51,Goliath,Into The Infrasounds,Monophonics,2010-09-25,305493,0,0.443,0.0244,0.443,0.723,0.929,0.0812,-6.814,0.0429,166.557,4
52,Fugue State,Fugue State,Vulfpeck,2014-08-26,161852,48,0.778,0.111,0.778,0.465,0.88,0.094,-10.196,0.0422,105.354,4
53,I Don't Wanna Dance,The Best Music from Jamaica,Various Artists,2013-04-26,200946,46,0.954,0.182,0.954,0.435,2.95e-05,0.0897,-13.356,0.0916,123.602,4
54,Cissy Strut,Funkify Your Life: The Meters Anthology,The Meters,1995,185226,55,0.521,0.106,0.521,0.799,0.732,0.332,-11.993,0.097,175.921,4
55,Notte in Bovisa,Calibro 35,Calibro 35,2009-10-28,133160,0,0.783,0.0104,0.783,0.719,0.874,0.0797,-4.454,0.054,120.131,4
56,Funk In The Hole,Virgin Ubiquity II,Roy Ayers,2005-06-06,336546,0,0.499,0.0233,0.499,0.98,0.348,0.211,-4.818,0.0569,180.709,4
57,Goliath,Into The Infrasounds,Monophonics,2010-09-25,303493,0,0.443,0.0203,0.443,0.722,0.879,0.0816,-6.781,0.0432,166.524,4
58,Body and Soul,World Psychedelic Classics 5: Who Is William Onyeabor?,William Onyeabor,2013-10-28,608760,0,0.806,0.0298,0.806,0.615,0.214,0.256,-8.18,0.108,106.629,4
59,The Magnificent Seven - Remastered,Sandinista! (Remastered),The Clash,1980,333520,56,0.799,0.0595,0.799,0.789,0.0,0.0338,-8.208,0.0395,116.083,4
60,Move on Up - Extended Version,Curtis (Expanded Edition),Curtis Mayfield,1970,535333,64,0.584,0.141,0.584,0.975,0.501,0.101,-6.534,0.0651,138.341,4
61,Unfunky UFO,Mothership Connection,Parliament,1975-12-15,260713,0,0.725,0.153,0.725,0.708,8.52e-05,0.0332,-9.685,0.0509,98.66,4
62,Right Place Wrong Time,In The Right Place,Dr. John,1973,175240,61,0.789,0.0923,0.789,0.494,0.000408,0.144,-13.702,0.0456,104.593,4
63,"Come On, Come Over",The Essential Jaco Pastorius,Jaco Pastorius,2007,234493,19,0.684,0.541,0.684,0.717,0.000671,0.0749,-10.766,0.0468,109.563,4
64,You Give Me Something,A Funk Odyssey,Jamiroquai,2001-09-03,199600,0,0.639,0.0265,0.639,0.69,0.000551,0.146,-10.047,0.264,119.63,4
65,Funky Duck,Thrill of the Arts,Vulfpeck,2015-10-09,130770,48,0.805,0.306,0.805,0.772,0.00112,0.103,-6.402,0.115,81.711,4
66,Man Funk,Hip Hop After All,Guts,2014-09-08,233925,57,0.859,0.0545,0.859,0.628,1.29e-05,0.319,-7.199,0.257,92.047,4
67,Lake Zurich,Lake Zurich,Gorillaz,2018-05-31,253626,34,0.618,0.000108,0.618,0.886,0.881,0.0821,-6.099,0.033,115.082,4
68,Agitations tropicales,Odyssée - EP,L'Impératrice,2015-10-12,248892,63,0.76,0.564,0.76,0.401,0.259,0.0977,-9.537,0.0674,115.989,4
69,Séquences - Parcels Remix,Séquences (Remixes),L'Impératrice,2017-09-27,265800,46,0.824,0.251,0.824,0.666,0.574,0.0582,-9.008,0.0509,120.005,4
70,Sonate pacifique,Sonate pacifique - EP,L'Impératrice,2014-09-16,348944,0,0.557,0.627,0.557,0.534,0.0192,0.425,-8.863,0.0328,99.99,4
71,Superlove,Black and White America,Lenny Kravitz,2011-08-30,208626,29,0.664,0.00531,0.664,0.783,0.328,0.0257,-6.605,0.0321,100.204,4
72,Tesselation,Skiptracing,Mild High Club,2016-08-26,152824,59,0.667,0.135,0.667,0.407,0.121,0.0961,-9.467,0.0321,73.998,4
73,Get Up Offa That Thing,20 All-Time Greatest Hits!,James Brown,1991,250200,52,0.883,0.225,0.883,0.664,2.3e-06,0.941,-10.395,0.411,118.104,4
74,Brothers On The Slide,Promised Heights,Cymande,2013-08-16,251400,60,0.789,0.3,0.789,0.602,0.00549,0.0737,-10.192,0.198,109.923,4
75,Only You,"Doing It in Lagos: Boogie, Pop & Disco in 1980's Nigeria",Various Artists,2016-12-09,381040,2,0.786,0.0552,0.786,0.921,0.00181,0.0629,-6.842,0.101,118.373,4
76,Lost My Treble Long Ago,Lost My Treble Long Ago,Vulfpeck,2018-09-17,197648,0,0.646,0.0131,0.646,0.663,0.866,0.0856,-8.989,0.196,87.103,4
77,Love Rears Its Ugly Head,Time'S Up,Living Colour,1990-08-28,259466,49,0.615,0.0558,0.615,0.477,6.25e-05,0.231,-8.816,0.092,156.008,4
78,Give Up The Funk (Tear The Roof Off The Sucker),Mothership Connection,Parliament,1975-12-15,348066,62,0.717,0.0659,0.717,0.665,0.0,0.326,-9.503,0.0523,105.693,4
79,Little L,A Funk Odyssey,Jamiroquai,2001-09-03,295400,0,0.878,0.168,0.878,0.724,0.0116,0.133,-5.373,0.129,121.906,4
80,Can You Get To That,Maggot Brain,Funkadelic,1971-07-12,171560,0,0.689,0.539,0.689,0.83,0.0,0.0882,-8.774,0.0954,140.745,4
81,Forget Me Nots,Forget Me Nots,Patrice Rushen,2017-12-06,283453,47,0.858,0.118,0.858,0.554,0.0863,0.0398,-6.542,0.0363,113.683,4
82,Happiness Juice - Radio Version,Happiness Juice,Munk,2014-08-25,255256,0,0.682,0.0539,0.682,0.829,0.00224,0.0734,-9.063,0.0307,114.986,4
83,Masturbation Session,Arepa 3000,Los Amigos Invisibles,2000,293386,20,0.843,0.0221,0.843,0.822,0.0158,0.182,-6.455,0.0865,117.971,4
84,Lazy Nina,Pulse (Expanded Edition),Greg Phillinganes,1984,326613,45,0.625,0.183,0.625,0.5,3.37e-06,0.0378,-9.104,0.0873,202.318,4
85,Lady and Man,Con Todo El Mundo,Khruangbin,2018-01-26,258044,50,0.728,0.000711,0.728,0.691,0.828,0.0912,-7.947,0.0578,82.207,4
86,Lucinda,Sextet,A Certain Ratio,1982,234813,32,0.69,0.263,0.69,0.902,0.833,0.0923,-6.632,0.0686,124.855,4
87,Ain't Gonna Cry,Universal Togetherness Band,Universal Togetherness Band,2015-01-20,330853,39,0.606,0.0108,0.606,0.839,0.109,0.104,-9.141,0.0306,135.465,4
88,Da Ya Think I'm Sexy?,Blondes Have More Fun,Rod Stewart,1978-11-24,331333,69,0.715,0.0143,0.715,0.689,0.000192,0.111,-8.065,0.029,111.504,4
89,Let Down,Radiodread,Easy Star All-Stars,2006,284400,0,0.747,0.137,0.747,0.571,3.75e-05,0.0877,-6.243,0.0401,113.08,4
90,Get It Baby - Drum Mix,Just One EP,Body Music,2017-05-01,365752,5,0.756,0.00322,0.756,0.631,0.828,0.0597,-9.098,0.0826,117.99,4
91,Chemise,Le Plaisir / Chemise,Souleance,2010-01-18,261440,43,0.876,0.0548,0.876,0.849,0.00947,0.125,-6.047,0.0409,110.401,4
92,Hercules Theme,Hercules & Love Affair,Hercules & Love Affair,2008-02-25,269816,30,0.735,0.0219,0.735,0.641,0.89,0.168,-6.177,0.0284,105.993,4
93,Unicorn,Free Ride,Dizzy Gillespie,1977-01-01,408706,46,0.845,0.118,0.845,0.519,0.507,0.0716,-11.498,0.0685,102.71,4
94,Hihache,Soul Makossa,Lafayette Afro Rock Band,1973,425466,36,0.542,0.0914,0.542,0.527,0.787,0.159,-10.309,0.0723,109.723,4
95,Jungle Jazz,Spirit Of The Boogie,Kool & The Gang,1975,289826,44,0.77,0.129,0.77,0.947,0.445,0.343,-6.651,0.145,106.688,4
96,You Can Have It All,Rock Your Baby,George McCrae,1974,174000,47,0.424,0.447,0.424,0.837,0.027,0.152,-9.941,0.154,104.641,4
97,Turning Around,Still Waters,Breakbot,2016-02-05,199426,37,0.966,0.101,0.966,0.354,0.211,0.0901,-7.749,0.0614,106.975,4
98,Feel Your Weight - Poolside Remix,Blood Remixed,Rhye,2018-11-16,310133,66,0.741,0.665,0.741,0.592,0.854,0.116,-9.059,0.0308,111.984,4
99,Them Changes,Drunk,Thundercat,2017-02-24,188385,1,0.784,0.551,0.784,0.551,0.000635,0.0899,-8.645,0.064,81.678,4
