,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
52,Claroscuro - Remasterizado 2007,Dynamo (Remastered),Soda Stereo,1992-10-09,244560,43,0.574,0.0002,0.574,0.738,0.834,0.176,-8.756,0.0434,115.965,4
53,Estoy Azulado - Remasterizado 2007,Nada Personal (Remastered),Soda Stereo,1985-10-09,317013,48,0.655,0.3,0.655,0.843,0.116,0.0954,-6.519,0.0959,130.154,4
54,Nuestra Fe - Remasterizado 2007,Dynamo (Remastered),Soda Stereo,1992-10-09,396546,44,0.486,0.000207,0.486,0.868,0.437,0.153,-8.266,0.0379,100.004,4
55,Toma La Ruta - Remasterizado 2007,Dynamo (Remastered),Soda Stereo,1992-10-09,269146,44,0.446,3.42e-06,0.446,0.909,0.729,0.387,-7.154,0.0641,115.967,4
56,Camaleón - Remasterizado 2007,Dynamo (Remastered),Soda Stereo,1992-10-09,281480,43,0.374,8.92e-05,0.374,0.92,0.491,0.0864,-7.561,0.0478,195.93,4
57,El Ritmo De Tus Ojos - Remasterizado 2007,Doble Vida (Remastered),Soda Stereo,1988-10-09,237200,44,0.714,0.0873,0.714,0.942,0.00415,0.122,-5.013,0.039,107.314,4
58,En El Borde - Remasterizado 2007,Doble Vida (Remastered),Soda Stereo,1988-10-09,282480,46,0.624,0.248,0.624,0.976,0.00209,0.247,-5.513,0.106,95.309,4
59,Persiana Americana - Remasterizado 2007,Signos (Remastered),Soda Stereo,1986-10-09,292266,68,0.603,0.0121,0.603,0.929,0.00217,0.131,-4.549,0.0407,101.208,4
60,Zoom - Me Verás Volver Gira 2007,Gira Me Verás Volver,Soda Stereo,2008-07-14,197506,48,0.565,0.00214,0.565,0.957,0.184,0.856,-4.899,0.033,96.059,4
61,Inbetween Days,The Head On The Door,The Cure,1985-08-26,177986,64,0.546,0.107,0.546,0.836,0.583,0.166,-6.321,0.0317,142.605,4
62,Just Like Heaven,Kiss Me Kiss Me Kiss Me,The Cure,1987-05-25,212826,0,0.439,0.0808,0.439,0.837,0.0024,0.115,-11.548,0.0336,151.994,4
63,Lullaby,Greatest Hits,The Cure,2001-01-01,248973,59,0.73,0.00894,0.73,0.676,0.385,0.0534,-4.436,0.0467,93.922,4
64,Friday I'm In Love,Wish,The Cure,1992-04-21,215160,0,0.526,0.00126,0.526,0.763,6.75e-05,0.359,-12.663,0.0341,136.205,4
65,Close To Me,The Head On The Door (Remastered),The Cure,1985-08-26,203266,68,0.724,0.0745,0.724,0.523,0.703,0.0811,-11.139,0.116,185.075,4
66,Lovesong - Remastered,Disintegration (Deluxe Edition),The Cure,1989-05-02,208266,65,0.611,0.326,0.611,0.791,0.862,0.217,-7.7,0.0286,140.12,4
67,Boys Don't Cry,Three Imaginary Boys,The Cure,1979-05-11,155973,74,0.462,0.00517,0.462,0.836,0.0,0.18,-5.766,0.0621,168.766,4
68,Pictures Of You - Remastered,Disintegration (Deluxe Edition),The Cure,1989-05-02,448306,60,0.476,0.00325,0.476,0.764,0.112,0.138,-6.454,0.032,171.903,4
69,A Forest,Seventeen Seconds (Deluxe Edition),The Cure,1980-04-18,354290,0,0.579,0.365,0.579,0.622,0.652,0.0955,-11.285,0.0563,163.107,4
70,The Lovecats,Japanese Whispers,The Cure,1983-01-01,220093,59,0.747,0.48,0.747,0.571,1.05e-06,0.242,-12.9,0.086,91.838,4
71,Why Can't I Be You?,"Kiss Me, Kiss Me, Kiss Me",The Cure,1987-05-25,193200,52,0.633,0.365,0.633,0.912,2.09e-05,0.0719,-7.31,0.0369,107.655,4
72,A Letter To Elise,Wish,The Cure,1992-04-21,312240,0,0.528,0.144,0.528,0.594,0.00175,0.165,-13.596,0.0314,150.225,4
73,Fascination Street - Remastered,Disintegration (Deluxe Edition),The Cure,1989-05-02,315186,52,0.506,0.00145,0.506,0.909,0.457,0.17,-5.746,0.08,100.101,4
74,Let's Go To Bed,Greatest Hits,The Cure,2001-11-13,214040,45,0.782,0.369,0.782,0.93,0.0944,0.29,-3.827,0.0648,128.095,4
75,Fire In Cairo,Three Imaginary Boys,The Cure,1979-05-11,203400,52,0.765,0.234,0.765,0.7,3.82e-06,0.0996,-8.844,0.245,146.062,4
76,Killing An Arab,Staring At The Sea - The Singles,The Cure,1986-01-01,141800,47,0.694,0.00471,0.694,0.472,0.000127,0.178,-15.764,0.562,167.534,4
77,Burn,The Crow Original Motion Picture Soundtrack,Various Artists,1994-03-25,398933,53,0.574,0.00175,0.574,0.915,0.664,0.34,-9.79,0.0399,104.042,4
78,Push,The Head On The Door,The Cure,1985-08-26,271293,47,0.502,0.00217,0.502,0.89,0.656,0.173,-6.485,0.0499,147.194,4
79,The Walk,Greatest Hits,The Cure,2001-01-01,210146,46,0.707,0.407,0.707,0.753,0.000192,0.179,-6.554,0.0283,130.457,4
80,Play For Today,Seventeen Seconds,The Cure,1980-04-18,218960,51,0.458,0.0487,0.458,0.731,0.0215,0.116,-12.049,0.145,80.425,4
81,To Wish Impossible Things,Wish,The Cure,1992-04-21,279826,0,0.446,0.579,0.446,0.291,0.495,0.0973,-19.625,0.0286,157.986,4
82,How Beautiful You Are,"Kiss Me, Kiss Me, Kiss Me",The Cure,1987-05-25,312560,44,0.49,0.0768,0.49,0.898,0.000163,0.22,-7.616,0.041,145.108,4
83,High,Wish,The Cure,1992-04-21,212840,0,0.624,0.0187,0.624,0.713,0.000549,0.063,-12.121,0.0294,114.76,4
84,10:15 Saturday Night,Three Imaginary Boys,The Cure,1979-05-11,222093,49,0.651,0.00428,0.651,0.409,0.0277,0.176,-10.864,0.0879,173.76,4
85,Plainsong - Remastered,Disintegration (Deluxe Edition),The Cure,1989-05-02,317346,48,0.361,0.00451,0.361,0.428,0.66,0.0879,-9.282,0.0306,86.884,4
86,Jumping Someone Else's Train,Three Imaginary Boys,The Cure,1979-05-11,177733,48,0.629,0.0692,0.629,0.971,0.000885,0.119,-6.916,0.0499,91.531,4
87,Charlotte Sometimes,Staring At The Sea - The Singles,The Cure,1986-01-01,253800,46,0.459,0.0181,0.459,0.747,1.27e-05,0.527,-13.125,0.0866,123.918,4
88,Disintegration - Remastered,Disintegration (Deluxe Edition),The Cure,1989-05-02,499853,49,0.59,0.32,0.59,0.943,0.0291,0.366,-5.941,0.056,122.016,4
89,The Caterpillar,The Top (Deluxe Edition),The Cure,1984-04-30,221826,43,0.745,0.199,0.745,0.808,0.000692,0.419,-8.377,0.0388,123.912,4
90,Catch,"Kiss Me, Kiss Me, Kiss Me",The Cure,1987-05-25,163600,43,0.531,0.449,0.531,0.707,4.05e-06,0.17,-8.873,0.0299,104.997,4
91,Mint Car,Wild Mood Swings,The Cure,1996-05-06,212533,45,0.617,0.0913,0.617,0.945,0.0,0.352,-3.07,0.0584,143.842,4
92,Primary - 2005 Remaster,Faith,The Cure,1981-04-10,219533,39,0.496,0.0185,0.496,0.89,0.254,0.738,-7.461,0.051,171.442,4
93,Six Different Ways - 2006 Remaster,The Head on the Door (Deluxed Edition),The Cure,1985-08-26,198506,42,0.778,0.0255,0.778,0.725,0.000134,0.0341,-9.925,0.0426,91.233,3
94,Prayers For Rain - Remastered,Disintegration (Remastered),The Cure,1989-05-02,367426,43,0.565,0.0046,0.565,0.68,0.0936,0.076,-7.609,0.0269,116.973,4
95,From The Edge Of The Deep Green Sea,Wish,The Cure,1992-04-21,460293,0,0.468,0.0134,0.468,0.686,0.000479,0.163,-10.579,0.0307,111.099,4
96,The Hungry Ghost,4:13 Dream,The Cure,2008-10-27,269440,44,0.572,0.023,0.572,0.901,0.000161,0.101,-2.752,0.0361,109.919,4
97,Maybe Someday,Bloodflowers,The Cure,2000-02-15,306186,43,0.369,0.143,0.369,0.908,0.00206,0.243,-4.228,0.0396,179.863,4
98,The Hanging Garden,Pornography,The Cure,1982-05-03,272266,42,0.424,0.017,0.424,0.757,0.368,0.0765,-11.641,0.0335,135.397,4
99,The End Of The World,The Cure (International Version),The Cure,2004-06-28,223760,0,0.671,0.164,0.671,0.919,0.0,0.358,-3.372,0.0415,119.995,4
